day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2016-09-05,7.867708333333333,4.93,16.61,0.0,0.0,0.0,11.68,8.8125,8.959166666666667,251180.0,22887.0,0.0,404.0,0.0,3265.0,False,2016
2016-09-06,7.663333333333334,4.95,15.28,0.0,0.0,0.0,10.329999999999998,7.907499999999999,8.597708333333332,265845.0,25155.0,0.0,145.0,0.0,3819.0,False,2016
2016-09-07,8.670416666666666,5.35,15.28,0.0,0.0,0.0,9.93,9.11875,9.894583333333333,267299.0,20367.0,0.0,439.0,0.0,3407.0,False,2016
2016-09-08,7.802083333333333,1.49,20.0,0.0,0.0,0.0,18.51,10.04375,8.801041666666666,251211.0,28945.0,0.0,916.0,0.0,4047.0,False,2016
2016-09-09,7.573125,5.2,15.0,0.0,0.0,0.0,9.8,7.011250000000001,9.063541666666666,247018.0,31727.0,0.0,185.0,0.0,4552.0,False,2016
2016-09-10,6.147500000000001,4.93,8.69,0.0,0.0,0.0,3.76,3.3812500000000005,6.341458333333333,228175.0,23907.0,0.0,191.0,0.0,3694.0,False,2016
2016-09-11,5.592708333333333,4.93,7.05,0.0,0.0,0.0,2.12,1.8275000000000006,5.987916666666667,221990.0,24679.0,0.0,778.0,0.0,3900.0,False,2016
2016-09-12,8.893541666666666,3.85,15.28,0.0,0.0,0.0,11.43,10.8775,8.982708333333333,236220.0,3419.0,0.0,2896.0,0.0,605.0,False,2016
2016-09-13,9.471458333333333,5.03,20.0,0.0,0.0,0.0,14.969999999999999,11.62875,9.491458333333332,242918.0,18176.0,0.0,1008.0,0.0,2658.0,False,2016
2016-09-14,9.4475,4.31,15.28,0.0,0.0,0.0,10.969999999999999,10.25875,9.193333333333333,243105.0,9973.0,0.0,300.0,0.0,1575.0,False,2016
2016-09-15,8.711666666666666,5.03,17.46,0.0,0.0,0.0,12.43,8.283750000000001,8.944583333333334,251868.0,22166.0,0.0,188.0,0.0,3835.0,False,2016
2016-09-16,8.855,4.93,20.0,0.0,0.0,0.0,15.07,9.879999999999999,9.262500000000001,257571.0,22180.0,0.0,429.0,0.0,3585.0,False,2016
2016-09-17,6.5683333333333325,4.27,9.28,0.0,0.0,0.0,5.01,3.9099999999999984,7.071666666666666,246911.0,25259.0,0.0,2212.0,0.0,4147.0,False,2016
2016-09-18,5.319999999999999,3.99,6.0,0.0,0.0,0.0,2.01,1.6762500000000005,5.992708333333333,224669.0,9611.0,0.0,649.0,0.0,1475.0,False,2016
2016-09-19,6.6187499999999995,5.03,9.98,0.0,0.0,0.0,4.95,4.518749999999999,6.769583333333332,223967.0,3620.0,0.0,2732.0,0.0,667.0,False,2016
2016-09-20,8.125833333333334,3.84,15.0,0.0,0.0,0.0,11.16,9.33625,8.3925,221229.0,12194.0,0.0,2498.0,0.0,1890.0,False,2016
2016-09-21,7.397083333333332,4.93,12.52,0.0,0.0,0.0,7.59,7.097499999999999,7.72375,222895.0,20204.0,0.0,1365.0,0.0,3075.0,False,2016
2016-09-22,5.886041666666666,3.84,8.32,0.0,0.0,0.0,4.48,3.6262500000000006,6.293125000000001,221335.0,9875.0,0.0,309.0,0.0,1586.0,False,2016
2016-09-23,7.241666666666666,5.27,12.52,0.0,0.0,0.0,7.25,5.969999999999999,8.433333333333332,233754.0,26000.0,0.0,569.0,0.0,3854.0,False,2016
2016-09-24,5.572708333333334,4.9,8.32,0.0,0.0,0.0,3.42,1.9787499999999998,6.187291666666667,223738.0,24258.0,0.0,263.0,0.0,3849.0,False,2016
2016-09-25,5.329374999999999,3.67,7.56,0.0,0.0,0.0,3.8899999999999997,2.375,5.735833333333335,215996.0,16773.0,0.0,396.0,0.0,2729.0,False,2016
2016-09-26,7.468541666666667,4.23,13.0,0.0,0.0,0.0,8.77,7.395,8.250208333333333,254203.0,22127.0,0.0,1045.0,0.0,3426.0,False,2016
2016-09-27,8.388333333333334,5.17,16.27,0.0,0.0,0.0,11.1,9.4375,8.449375,264859.0,18389.0,0.0,653.0,0.0,2857.0,False,2016
2016-09-28,8.11125,5.25,12.52,0.0,0.0,0.0,7.27,7.187500000000002,9.045208333333333,258206.0,7959.0,0.0,374.0,0.0,1380.0,False,2016
2016-09-29,6.779791666666667,5.13,10.79,0.0,0.0,0.0,5.659999999999999,4.55625,7.743124999999999,248977.0,12145.0,0.0,904.0,0.0,1924.0,False,2016
2016-09-30,6.8424999999999985,4.93,10.79,0.0,0.0,0.0,5.859999999999999,5.288749999999999,7.406458333333333,245082.0,15147.0,0.0,290.0,0.0,2369.0,False,2016
2016-10-01,6.248541666666667,5.17,9.15,0.0,0.0,0.0,3.9800000000000004,3.7249999999999996,6.604791666666666,244961.0,23444.0,0.0,90.0,0.0,3913.0,False,2016
2016-10-02,5.363541666666666,4.09,9.49,0.0,0.0,0.0,5.4,2.629999999999999,6.058958333333334,230138.0,23130.0,0.0,238.0,0.0,3627.0,False,2016
2016-10-03,8.551875,4.67,13.5,0.0,0.0,0.0,8.83,8.338750000000001,9.254999999999999,254229.0,14009.0,0.0,578.0,0.0,2421.0,False,2016
2016-10-04,10.194791666666667,5.87,17.55,0.0,0.0,0.0,11.68,10.346250000000001,10.729166666666666,256915.0,16171.0,0.0,2834.0,0.0,2655.0,False,2016
2016-10-05,9.676666666666668,5.56,15.78,0.0,0.0,0.0,10.219999999999999,8.795,8.962291666666667,252779.0,13371.0,0.0,2251.0,0.0,2151.0,False,2016
2016-10-06,8.015416666666667,5.27,15.0,0.0,0.0,0.0,9.73,7.005000000000001,8.573541666666669,248933.0,27400.0,0.0,558.0,0.0,4314.0,False,2016
2016-10-07,7.139166666666665,5.27,10.44,0.0,0.0,0.0,5.17,4.85125,7.291249999999999,239922.0,20006.0,0.0,1308.0,0.0,3021.0,False,2016
2016-10-08,7.137083333333333,5.38,10.86,0.0,0.0,0.0,5.4799999999999995,4.244999999999999,7.408333333333334,232969.0,11312.0,0.0,1915.0,0.0,2355.0,False,2016
2016-10-09,6.580416666666667,5.46,11.63,0.0,0.0,0.0,6.170000000000001,4.48875,7.025624999999999,197932.0,18967.0,0.0,2019.0,0.0,3016.0,False,2016
2016-10-10,6.399375,5.31,10.72,0.0,0.0,0.0,5.410000000000001,3.963749999999999,6.872916666666666,198051.0,30449.0,0.0,1851.0,0.0,4533.0,False,2016
2016-10-11,7.993958333333334,5.31,12.04,0.0,0.0,0.0,6.7299999999999995,6.170000000000002,7.928124999999999,215814.0,20478.0,0.0,766.0,0.0,3468.0,False,2016
2016-10-12,7.482708333333332,5.34,11.63,0.0,0.0,0.0,6.290000000000001,5.740000000000002,7.694583333333334,218572.0,16869.0,0.0,1125.0,0.0,3078.0,False,2016
2016-10-13,7.5356250000000005,5.0,11.22,0.0,0.0,0.0,6.220000000000001,5.911250000000001,7.862708333333334,216221.0,12614.0,0.0,1142.0,0.0,2129.0,False,2016
2016-10-14,7.0675,5.0,11.22,0.0,0.0,0.0,6.220000000000001,4.290000000000001,7.261666666666667,216782.0,11389.0,0.0,1376.0,0.0,1845.0,False,2016
2016-10-15,6.171458333333334,5.23,7.94,0.0,0.0,0.0,2.71,2.4887500000000005,6.354166666666667,209415.0,15166.0,0.0,2185.0,0.0,2628.0,False,2016
2016-10-16,6.15125,5.22,10.0,0.0,0.0,0.0,4.78,2.076250000000001,6.259375000000001,197801.0,10480.0,0.0,2052.0,0.0,2065.0,False,2016
2016-10-17,7.56,5.17,11.89,0.0,0.0,0.0,6.720000000000001,6.03125,7.620208333333333,228468.0,21362.0,0.0,109.0,0.0,3603.0,False,2016
2016-10-18,7.734166666666667,5.23,12.47,0.0,0.0,0.0,7.24,6.23,7.7160416666666665,231871.0,23699.0,0.0,309.0,0.0,3852.0,False,2016
2016-10-19,7.717291666666668,5.56,12.33,0.0,0.0,0.0,6.7700000000000005,5.3325,7.83875,227295.0,7902.0,0.0,154.0,0.0,1426.0,False,2016
2016-10-20,7.813124999999999,5.97,12.47,0.0,0.0,0.0,6.500000000000001,5.813750000000002,7.922916666666667,223755.0,14831.0,0.0,522.0,0.0,2936.0,False,2016
2016-10-21,7.9624999999999995,5.47,13.51,0.0,0.0,0.0,8.04,6.505000000000001,8.218333333333332,221348.0,5316.0,0.0,1099.0,0.0,961.0,False,2016
2016-10-22,7.189583333333334,6.14,8.83,0.0,0.0,0.0,2.6900000000000004,2.1587500000000004,7.388125,211562.0,1564.0,0.0,1405.0,0.0,354.0,False,2016
2016-10-23,5.925,4.9,7.36,0.0,0.0,0.0,2.46,1.8137499999999998,6.616041666666665,192331.0,6518.0,0.0,2786.0,0.0,1312.0,False,2016
2016-10-24,7.140208333333334,5.23,10.83,0.0,0.0,0.0,5.6,4.964999999999999,7.508125,208343.0,26751.0,0.0,1480.0,0.0,4095.0,False,2016
2016-10-25,7.688333333333333,5.23,12.74,0.0,0.0,0.0,7.51,5.628749999999999,8.030416666666666,219515.0,13631.0,0.0,1164.0,0.0,2407.0,False,2016
2016-10-26,8.290208333333332,5.63,13.57,0.0,0.0,0.0,7.94,5.736250000000002,8.889375,224685.0,11223.0,0.0,442.0,0.0,1836.0,False,2016
2016-10-27,7.767500000000001,5.54,12.53,0.0,0.0,0.0,6.989999999999999,5.514999999999999,7.937500000000001,216736.0,14305.0,0.0,1929.0,0.0,2751.0,False,2016
2016-10-28,7.936458333333334,5.34,11.63,0.0,0.0,0.0,6.290000000000001,5.442500000000001,7.989166666666667,225978.0,3860.0,0.0,2891.0,0.0,943.0,False,2016
2016-10-29,6.213125000000001,4.92,7.87,0.0,0.0,0.0,2.95,2.4887500000000005,6.580625,202796.0,22733.0,0.0,1956.0,0.0,3617.0,False,2016
2016-10-30,5.311875000000001,4.32,7.05,0.0,0.0,0.0,2.7299999999999995,2.4124999999999996,5.986666666666667,185489.0,21809.0,0.0,759.0,0.0,3733.0,False,2016
2016-10-31,6.978333333333334,4.47,10.78,0.0,0.0,0.0,6.31,5.182499999999999,7.396249999999999,213498.0,4697.0,0.0,1054.0,0.0,719.0,False,2016
2016-11-01,7.733958333333334,4.47,11.63,0.0,0.0,0.0,7.160000000000001,5.345000000000001,7.9745833333333325,216610.0,21690.0,0.0,2390.0,0.0,3943.0,False,2016
2016-11-02,7.455208333333334,4.47,12.5,0.0,0.0,0.0,8.030000000000001,4.678750000000001,7.956458333333334,218961.0,26467.0,0.0,792.0,0.0,4166.0,False,2016
2016-11-03,6.278333333333333,5.34,9.9,0.0,0.0,0.0,4.5600000000000005,2.80375,7.221041666666667,212666.0,26999.0,0.0,1655.0,0.0,4322.0,False,2016
2016-11-04,7.4375,5.34,12.5,0.0,0.0,0.0,7.16,5.591249999999999,8.146458333333333,222906.0,26933.0,0.0,244.0,0.0,4344.0,False,2016
2016-11-05,6.77875,4.95,10.04,0.0,0.0,0.0,5.089999999999999,3.481250000000001,7.167916666666667,209887.0,25876.0,0.0,208.0,0.0,4217.0,False,2016
2016-11-06,5.835,4.67,8.14,0.0,0.0,0.0,3.4700000000000006,3.036250000000001,6.8464583333333335,190952.0,22738.0,0.0,1212.0,0.0,3773.0,False,2016
2016-11-07,7.229375,4.67,11.63,0.0,0.0,0.0,6.960000000000001,6.458750000000001,8.211875,213457.0,26151.0,0.0,957.0,0.0,4318.0,False,2016
2016-11-08,8.189583333333333,6.51,11.63,0.0,0.0,0.0,5.120000000000001,4.55875,8.635,223299.0,7745.0,0.0,941.0,0.0,1417.0,False,2016
2016-11-09,7.960416666666667,5.36,12.3,0.0,0.0,0.0,6.94,5.3975,8.573333333333332,220121.0,22227.0,0.0,2754.0,0.0,3555.0,False,2016
2016-11-10,9.542083333333334,7.07,15.24,0.0,0.0,0.0,8.17,5.327500000000001,9.919375,233420.0,4326.0,0.0,1926.0,0.0,737.0,False,2016
2016-11-11,8.332083333333333,6.63,12.57,0.0,0.0,0.0,5.94,4.765000000000002,8.861041666666667,221934.0,20782.0,0.0,1853.0,0.0,3578.0,False,2016
2016-11-12,7.113958333333334,4.74,10.0,0.0,0.0,0.0,5.26,3.54375,7.421666666666667,210186.0,21754.0,0.0,216.0,0.0,4062.0,False,2016
2016-11-13,6.225208333333334,4.74,8.53,0.0,0.0,0.0,3.789999999999999,3.1687499999999993,6.823541666666666,194830.0,19534.0,0.0,550.0,0.0,3372.0,False,2016
2016-11-14,7.767916666666667,4.74,10.92,0.0,0.0,0.0,6.18,6.1362499999999995,7.933541666666667,219653.0,2890.0,0.0,1639.0,0.0,524.0,False,2016
2016-11-15,7.876249999999999,5.53,11.63,0.0,0.0,0.0,6.1000000000000005,4.157499999999999,8.246875000000001,220809.0,13988.0,0.0,1307.0,0.0,2464.0,False,2016
2016-11-16,8.706249999999999,6.38,19.99,0.0,0.0,0.0,13.61,6.791250000000002,8.531875,219043.0,24394.0,0.0,398.0,0.0,4100.0,False,2016
2016-11-17,8.807708333333334,6.38,14.75,0.0,0.0,0.0,8.370000000000001,5.582500000000001,8.596458333333333,222375.0,16112.0,0.0,633.0,0.0,3250.0,False,2016
2016-11-18,8.301041666666666,5.52,13.87,0.0,0.0,0.0,8.35,5.3575,8.706041666666666,226714.0,5663.0,0.0,2155.0,0.0,1119.0,False,2016
2016-11-19,7.431458333333334,5.0,10.35,0.0,0.0,0.0,5.35,3.981250000000001,7.8706249999999995,213980.0,9775.0,0.0,1666.0,0.0,1701.0,False,2016
2016-11-20,5.699375000000001,4.96,7.94,0.0,0.0,0.0,2.9800000000000004,2.8237500000000004,6.45625,195400.0,8742.0,0.0,444.0,0.0,1783.0,False,2016
2016-11-21,8.324166666666668,5.0,11.63,0.0,0.0,0.0,6.630000000000001,6.202500000000001,8.141666666666667,217358.0,5252.0,0.0,1208.0,0.0,885.0,False,2016
2016-11-22,8.078333333333333,6.19,11.63,0.0,0.0,0.0,5.44,4.858750000000001,8.253333333333332,219085.0,19042.0,0.0,1197.0,0.0,3539.0,False,2016
2016-11-23,7.387708333333333,5.34,11.63,0.0,0.0,0.0,6.290000000000001,5.465,7.693958333333334,217086.0,10052.0,0.0,1335.0,0.0,1855.0,False,2016
2016-11-24,9.133958333333334,6.26,14.61,0.0,0.0,0.0,8.35,6.6875,10.161041666666666,233968.0,17398.0,0.0,3186.0,0.0,3153.0,False,2016
2016-11-25,9.005416666666667,6.5,14.28,0.0,0.0,0.0,7.779999999999999,6.141249999999999,9.973125000000001,243652.0,19721.0,0.0,764.0,0.0,3316.0,False,2016
2016-11-26,7.59375,6.52,11.63,0.0,0.0,0.0,5.110000000000001,3.731250000000002,7.690416666666667,230146.0,14584.0,0.0,769.0,0.0,3064.0,False,2016
2016-11-27,7.00125,4.95,11.61,0.0,0.0,0.0,6.659999999999999,4.498750000000001,7.414375,213257.0,1355.0,0.0,2667.0,0.0,303.0,False,2016
2016-11-28,8.2525,4.89,17.17,0.0,0.0,0.0,12.280000000000001,7.262500000000001,8.420416666666668,236429.0,14431.0,0.0,2440.0,0.0,2502.0,False,2016
2016-11-29,8.011666666666667,5.37,13.87,0.0,0.0,0.0,8.5,5.482499999999998,8.319166666666666,243814.0,21381.0,0.0,1010.0,0.0,3830.0,False,2016
2016-11-30,9.477083333333333,6.33,18.44,0.0,0.0,0.0,12.110000000000001,8.041250000000002,9.5575,241839.0,12340.0,0.0,1012.0,0.0,2135.0,False,2016
2016-12-01,8.462083333333334,5.34,14.35,0.0,0.0,0.0,9.01,5.821250000000001,8.54125,236216.0,10903.0,0.0,2228.0,0.0,2116.0,False,2016
2016-12-02,9.031041666666667,5.19,20.48,0.0,0.0,0.0,15.29,10.091250000000002,9.304791666666667,239276.0,19412.0,0.0,614.0,0.0,3282.0,False,2016
2016-12-03,7.302916666666667,5.24,10.2,0.0,0.0,0.0,4.959999999999999,3.5725,7.4675,229263.0,22158.0,0.0,165.0,0.0,3897.0,False,2016
2016-12-04,6.7925,4.92,9.29,0.0,0.0,0.0,4.369999999999999,3.0387500000000003,7.24125,221477.0,3448.0,0.0,1294.0,0.0,677.0,False,2016
2016-12-05,8.050416666666669,5.05,11.63,0.0,0.0,0.0,6.580000000000001,5.338750000000003,8.692083333333333,233235.0,13946.0,0.0,744.0,0.0,2480.0,False,2016
2016-12-06,8.046041666666667,4.92,13.0,0.0,0.0,0.0,8.08,6.137499999999999,8.490625,239743.0,20631.0,0.0,2608.0,0.0,3736.0,False,2016
2016-12-07,9.569583333333332,6.71,18.77,0.0,0.0,0.0,12.059999999999999,6.018750000000001,9.247291666666667,250830.0,19966.0,0.0,750.0,0.0,3302.0,False,2016
2016-12-08,9.161041666666668,6.83,15.68,0.0,0.0,0.0,8.85,5.0025,9.391666666666667,249572.0,17196.0,0.0,503.0,0.0,2952.0,False,2016
2016-12-09,8.852708333333334,6.65,13.01,0.0,0.0,0.0,6.359999999999999,4.57,8.816458333333333,243079.0,16376.0,0.0,1880.0,0.0,2995.0,False,2016
2016-12-10,8.587916666666667,6.85,11.0,0.0,0.0,0.0,4.15,4.01375,8.612083333333333,229956.0,19925.0,0.0,748.0,0.0,3560.0,False,2016
2016-12-11,8.287916666666666,6.7,11.0,0.0,0.0,0.0,4.3,4.188750000000001,8.240625,220549.0,22793.0,0.0,1062.0,0.0,3914.0,False,2016
2016-12-12,9.852916666666667,7.24,13.11,0.0,0.0,0.0,5.869999999999999,4.787499999999999,10.116041666666666,249982.0,9915.0,0.0,1559.0,0.0,1665.0,False,2016
2016-12-13,9.885,6.94,15.96,0.0,0.0,0.0,9.02,5.784999999999999,10.0,249660.0,2350.0,0.0,1718.0,0.0,632.0,False,2016
2016-12-14,10.945833333333333,8.24,15.44,0.0,0.0,0.0,7.199999999999999,5.67,11.060208333333334,250616.0,9606.0,0.0,3642.0,0.0,2189.0,False,2016
2016-12-15,10.51125,7.57,20.0,0.0,0.0,0.0,12.43,6.67125,10.52125,264714.0,10399.0,0.0,4045.0,0.0,1910.0,False,2016
2016-12-16,10.925625000000002,7.5,17.23,0.0,0.0,0.0,9.73,6.831249999999999,11.175416666666669,272583.0,17387.0,0.0,3194.0,0.0,2923.0,False,2016
2016-12-17,9.802708333333333,7.65,13.0,0.0,0.0,0.0,5.35,4.577499999999999,9.880833333333333,255700.0,20834.0,0.0,877.0,0.0,3807.0,False,2016
2016-12-18,8.362916666666665,6.56,11.39,0.0,0.0,0.0,4.830000000000001,4.078749999999999,8.09125,233776.0,19546.0,0.0,216.0,0.0,3509.0,False,2016
2016-12-19,10.345,6.7,16.79,0.0,0.0,0.0,10.09,5.516249999999999,10.107916666666666,247246.0,18804.0,0.0,557.0,0.0,3349.0,False,2016
2016-12-20,10.348958333333334,6.62,15.0,0.0,0.0,0.0,8.379999999999999,6.0625,10.06,243625.0,8942.0,0.0,588.0,0.0,1936.0,False,2016
2016-12-21,9.6775,6.42,12.98,0.0,0.0,0.0,6.5600000000000005,5.393750000000001,9.59875,235835.0,9993.0,0.0,2427.0,0.0,1876.0,False,2016
2016-12-22,9.118958333333333,6.41,11.63,0.0,0.0,0.0,5.220000000000001,4.8725000000000005,9.101041666666667,235808.0,2502.0,0.0,4669.0,0.0,610.0,False,2016
2016-12-23,7.972499999999999,6.57,10.01,0.0,0.0,0.0,3.4399999999999995,3.3499999999999996,7.821666666666665,241567.0,11133.0,0.0,5151.0,0.0,1915.0,False,2016
2016-12-24,8.47375,6.65,11.85,0.0,0.0,0.0,5.199999999999999,4.19125,8.409791666666667,237194.0,18455.0,0.0,955.0,0.0,3406.0,False,2016
2016-12-25,7.715208333333333,5.73,10.66,0.0,0.0,0.0,4.93,4.015000000000001,7.354166666666667,218795.0,20274.0,0.0,558.0,0.0,3706.0,False,2016
2016-12-26,10.075833333333334,6.57,15.89,0.0,0.0,0.0,9.32,7.141249999999999,10.243333333333334,240782.0,5693.0,0.0,2246.0,0.0,1386.0,False,2016
2016-12-27,9.496250000000002,6.58,11.63,0.0,0.0,0.0,5.050000000000001,4.721250000000001,9.387083333333333,247004.0,4525.0,0.0,5030.0,0.0,1006.0,False,2016
2016-12-28,8.975625,5.75,15.0,0.0,0.0,0.0,9.25,6.199999999999999,8.85375,248793.0,17810.0,0.0,1462.0,0.0,3217.0,False,2016
2016-12-29,7.452291666666667,6.43,9.84,0.0,0.0,0.0,3.41,2.965,7.534583333333333,249240.0,7919.0,0.0,2248.0,0.0,1275.0,False,2016
2016-12-30,7.0410416666666675,5.3,10.81,0.0,0.0,0.0,5.510000000000001,4.49,7.693541666666667,230799.0,23879.0,0.0,880.0,0.0,4151.0,False,2016
2016-12-31,6.173750000000001,4.69,8.27,0.0,0.0,0.0,3.579999999999999,3.04125,6.680416666666666,217760.0,21947.0,0.0,533.0,0.0,3938.0,False,2016
2017-01-01,5.480833333333334,4.36,7.43,0.0,0.0,0.0,3.0699999999999994,1.847500000000001,6.016249999999999,199795.0,21728.0,0.0,366.0,0.0,3926.0,False,2016
2017-01-02,5.84125,5.04,6.11,0.0,0.0,0.0,1.0700000000000003,0.9275000000000011,6.563125,204634.0,10003.0,0.0,414.0,0.0,1844.0,False,2016
2017-01-03,6.035208333333333,4.89,7.74,0.0,0.0,0.0,2.8500000000000005,2.5975,6.428124999999999,200435.0,21311.0,0.0,1211.0,0.0,3872.0,False,2016
2017-01-04,7.113125,5.91,9.74,0.0,0.0,0.0,3.83,3.0875000000000012,7.315625,221869.0,21253.0,0.0,708.0,0.0,3831.0,False,2016
2017-01-05,9.572291666666667,6.05,14.02,0.0,0.0,0.0,7.97,7.173749999999999,9.565208333333333,243687.0,8331.0,0.0,1720.0,0.0,1808.0,False,2016
2017-01-06,9.728958333333333,7.29,13.01,0.0,0.0,0.0,5.72,5.465000000000002,10.033958333333333,250704.0,15797.0,0.0,2231.0,0.0,2999.0,False,2016
2017-01-07,9.126875,6.93,13.0,0.0,0.0,0.0,6.07,4.11125,9.232708333333333,252944.0,7296.0,0.0,1879.0,0.0,1476.0,False,2016
2017-01-08,8.231250000000001,6.95,12.12,0.0,0.0,0.0,5.169999999999999,3.1950000000000003,8.564791666666666,220887.0,9455.0,0.0,3100.0,0.0,2294.0,False,2016
2017-01-09,8.895,6.88,12.57,0.0,0.0,0.0,5.69,5.0825,9.132708333333333,231507.0,12119.0,0.0,3439.0,0.0,2052.0,False,2016
2017-01-10,9.29,6.46,15.9,0.0,0.0,0.0,9.440000000000001,6.769999999999998,9.287083333333333,261734.0,10478.0,0.0,1688.0,0.0,1708.0,False,2016
2017-01-11,9.785,6.95,16.74,0.0,0.0,0.0,9.79,6.904999999999999,9.829583333333334,268274.0,17402.0,0.0,2109.0,0.0,3215.0,False,2016
2017-01-12,9.847708333333332,7.25,15.0,0.0,0.0,0.0,7.75,5.629999999999999,10.099583333333333,276208.0,10368.0,0.0,1942.0,0.0,1973.0,False,2016
2017-01-13,10.555625,7.44,15.97,0.0,0.0,0.0,8.530000000000001,7.296250000000001,10.642916666666666,268683.0,18182.0,0.0,3607.0,0.0,3419.0,False,2016
2017-01-14,9.791458333333333,7.41,13.01,0.0,0.0,0.0,5.6,4.46125,9.642291666666667,264629.0,17574.0,0.0,4447.0,0.0,2924.0,False,2016
2017-01-15,9.563958333333332,7.46,15.0,0.0,0.0,0.0,7.54,6.123749999999999,9.57875,258109.0,21586.0,0.0,2696.0,0.0,3626.0,False,2016
2017-01-16,12.376458333333334,8.2,23.5,0.0,0.0,0.0,15.3,12.10125,12.049583333333336,285865.0,20309.0,0.0,1640.0,0.0,3407.0,False,2016
2017-01-17,11.115625,8.42,15.64,0.0,0.0,0.0,7.220000000000001,6.449999999999999,11.277291666666668,279730.0,22734.0,0.0,350.0,0.0,3999.0,False,2016
2017-01-18,10.869583333333333,8.42,15.61,0.0,0.0,0.0,7.1899999999999995,6.2875,10.996249999999998,275941.0,10312.0,0.0,444.0,0.0,2016.0,False,2016
2017-01-19,10.502916666666666,7.86,15.22,0.0,0.0,0.0,7.36,5.667499999999999,10.405208333333334,266474.0,11123.0,0.0,271.0,0.0,2459.0,False,2016
2017-01-20,12.214374999999999,8.35,20.13,0.0,0.0,0.0,11.78,10.188749999999999,12.445208333333332,282147.0,9780.0,0.0,3849.0,0.0,1896.0,False,2016
2017-01-21,9.717083333333333,7.7,12.48,0.0,0.0,0.0,4.78,3.68375,9.722291666666665,259669.0,21931.0,0.0,999.0,0.0,3700.0,False,2016
2017-01-22,9.322291666666667,8.55,12.42,0.0,0.0,0.0,3.869999999999999,2.6325000000000003,9.718958333333335,255260.0,9995.0,0.0,4151.0,0.0,1864.0,False,2016
2017-01-23,12.402499999999998,8.42,20.0,0.0,0.0,0.0,11.58,10.38125,12.285416666666668,296022.0,15912.0,0.0,3571.0,0.0,2719.0,False,2016
2017-01-24,12.528541666666667,8.44,24.58,0.0,0.0,0.0,16.14,12.5825,13.24125,299606.0,16679.0,0.0,2164.0,0.0,2654.0,False,2016
2017-01-25,13.118541666666667,8.67,25.0,0.0,0.0,0.0,16.33,12.485000000000003,12.999583333333334,293415.0,25120.0,0.0,393.0,0.0,4062.0,False,2016
2017-01-26,11.651041666666666,7.74,25.0,0.0,0.0,0.0,17.259999999999998,11.021250000000002,12.344791666666667,284299.0,26858.0,0.0,298.0,0.0,4464.0,False,2016
2017-01-27,10.510416666666666,7.82,15.0,0.0,0.0,0.0,7.18,5.1012499999999985,10.537291666666667,275535.0,12647.0,0.0,1340.0,0.0,2115.0,False,2016
2017-01-28,9.069791666666667,5.91,11.88,0.0,0.0,0.0,5.970000000000001,4.697500000000002,9.143125,249134.0,25282.0,0.0,85.0,0.0,4335.0,False,2016
2017-01-29,8.461458333333333,7.19,12.44,0.0,0.0,0.0,5.249999999999999,4.1975,8.201666666666666,230633.0,7835.0,0.0,2151.0,0.0,1336.0,False,2016
2017-01-30,10.825625,7.3,20.0,0.0,0.0,0.0,12.7,9.01,10.921875,248316.0,13458.0,0.0,4513.0,0.0,2659.0,False,2016
2017-01-31,10.165416666666667,7.28,14.56,0.0,0.0,0.0,7.28,6.50375,10.31875,263336.0,24191.0,0.0,670.0,0.0,4148.0,False,2016
2017-02-01,11.160625000000001,8.1,20.0,0.0,0.0,0.0,11.9,7.3987500000000015,10.882083333333332,267120.0,12047.0,0.0,2349.0,0.0,2785.0,False,2016
2017-02-02,10.972708333333335,7.8,15.8,0.0,0.0,0.0,8.0,7.0725,11.197708333333333,268477.0,28941.0,0.0,1884.0,0.0,4636.0,False,2016
2017-02-03,10.73625,7.63,15.85,0.0,0.0,0.0,8.219999999999999,6.567499999999999,10.747708333333335,262644.0,28083.0,0.0,743.0,0.0,4560.0,False,2016
2017-02-04,9.408958333333333,7.21,12.58,0.0,0.0,0.0,5.37,4.411250000000001,9.379375000000001,241732.0,12168.0,0.0,442.0,0.0,2427.0,False,2016
2017-02-05,9.039166666666667,7.19,13.01,0.0,0.0,0.0,5.819999999999999,5.152500000000001,8.992083333333333,226272.0,3544.0,0.0,3550.0,0.0,633.0,False,2016
2017-02-06,9.962291666666667,7.37,15.8,0.0,0.0,0.0,8.43,5.685,10.199791666666668,253452.0,26272.0,0.0,4624.0,0.0,4370.0,False,2016
2017-02-07,10.524166666666668,7.66,14.85,0.0,0.0,0.0,7.1899999999999995,5.866249999999999,10.712499999999999,261907.0,24032.0,0.0,899.0,0.0,4005.0,False,2016
2017-02-08,10.830625,7.96,16.26,0.0,0.0,0.0,8.3,6.662500000000001,10.966875000000002,267589.0,15148.0,0.0,312.0,0.0,2917.0,False,2016
2017-02-09,12.311458333333334,8.36,21.32,0.0,0.0,0.0,12.96,9.68125,13.876458333333332,282045.0,10182.0,0.0,4769.0,0.0,1846.0,False,2016
2017-02-10,12.114375,8.15,21.0,0.0,0.0,0.0,12.85,10.558750000000003,12.392291666666667,304530.0,14377.0,0.0,4258.0,0.0,2361.0,False,2016
